section_id,sub_q,case_id,condition,seed,dest_image_path,image_onedrive_url
31,4,887,neutral,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/887_neutral_seed1.png,
32,2,3b7febead9395488267bdfb6dad2f197,neutral,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/3b7febead9395488267bdfb6dad2f197_neutral_seed1.png,
32,3,3b7febead9395488267bdfb6dad2f197,anti_stereotype_trigger,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/3b7febead9395488267bdfb6dad2f197_anti_stereotype_trigger_seed1.png,
32,4,3b7febead9395488267bdfb6dad2f197,stereotype_trigger,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/3b7febead9395488267bdfb6dad2f197_stereotype_trigger_seed1.png,
33,2,2e08f5680e7a1026346864d43e7eaa70,neutral,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/2e08f5680e7a1026346864d43e7eaa70_neutral_seed1.png,
33,3,2e08f5680e7a1026346864d43e7eaa70,anti_stereotype_trigger,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/2e08f5680e7a1026346864d43e7eaa70_anti_stereotype_trigger_seed1.png,
33,4,2e08f5680e7a1026346864d43e7eaa70,stereotype_trigger,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/2e08f5680e7a1026346864d43e7eaa70_stereotype_trigger_seed1.png,
34,2,957180935bc3f88fe7d14ba8dbb93e04,anti_stereotype_trigger,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/957180935bc3f88fe7d14ba8dbb93e04_anti_stereotype_trigger_seed1.png,
34,3,957180935bc3f88fe7d14ba8dbb93e04,stereotype_trigger,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/957180935bc3f88fe7d14ba8dbb93e04_stereotype_trigger_seed1.png,
34,4,957180935bc3f88fe7d14ba8dbb93e04,neutral,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/957180935bc3f88fe7d14ba8dbb93e04_neutral_seed1.png,
35,2,a5398a3a92512d7c12f62e659217c298,anti_stereotype_trigger,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/a5398a3a92512d7c12f62e659217c298_anti_stereotype_trigger_seed1.png,
35,3,a5398a3a92512d7c12f62e659217c298,neutral,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/a5398a3a92512d7c12f62e659217c298_neutral_seed1.png,
35,4,a5398a3a92512d7c12f62e659217c298,stereotype_trigger,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/a5398a3a92512d7c12f62e659217c298_stereotype_trigger_seed1.png,
36,2,c9e418f0252112707bba5724b0c5c699,neutral,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/c9e418f0252112707bba5724b0c5c699_neutral_seed1.png,
36,3,c9e418f0252112707bba5724b0c5c699,stereotype_trigger,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/c9e418f0252112707bba5724b0c5c699_stereotype_trigger_seed1.png,
36,4,c9e418f0252112707bba5724b0c5c699,anti_stereotype_trigger,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/c9e418f0252112707bba5724b0c5c699_anti_stereotype_trigger_seed1.png,
37,2,fbee9d771a0d055fb0b50662790217ca,stereotype_trigger,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/fbee9d771a0d055fb0b50662790217ca_stereotype_trigger_seed1.png,
37,3,fbee9d771a0d055fb0b50662790217ca,neutral,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/fbee9d771a0d055fb0b50662790217ca_neutral_seed1.png,
37,4,fbee9d771a0d055fb0b50662790217ca,anti_stereotype_trigger,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/fbee9d771a0d055fb0b50662790217ca_anti_stereotype_trigger_seed1.png,
38,2,c5cd7cd8ac27f77e746bb01e183abb10,stereotype_trigger,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/c5cd7cd8ac27f77e746bb01e183abb10_stereotype_trigger_seed1.png,
38,3,c5cd7cd8ac27f77e746bb01e183abb10,neutral,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/c5cd7cd8ac27f77e746bb01e183abb10_neutral_seed1.png,
38,4,c5cd7cd8ac27f77e746bb01e183abb10,anti_stereotype_trigger,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/c5cd7cd8ac27f77e746bb01e183abb10_anti_stereotype_trigger_seed1.png,
39,2,05095475558a110bbc21acc772bc042f,stereotype_trigger,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/05095475558a110bbc21acc772bc042f_stereotype_trigger_seed1.png,
39,3,05095475558a110bbc21acc772bc042f,neutral,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/05095475558a110bbc21acc772bc042f_neutral_seed1.png,
39,4,05095475558a110bbc21acc772bc042f,anti_stereotype_trigger,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/05095475558a110bbc21acc772bc042f_anti_stereotype_trigger_seed1.png,
40,2,1280,anti_stereotype_trigger,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/1280_anti_stereotype_trigger_seed1.png,
40,3,1280,stereotype_trigger,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/1280_stereotype_trigger_seed1.png,
40,4,1280,neutral,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/1280_neutral_seed1.png,
41,2,672,neutral,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/672_neutral_seed1.png,
41,3,672,anti_stereotype_trigger,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/672_anti_stereotype_trigger_seed1.png,
41,4,672,stereotype_trigger,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/672_stereotype_trigger_seed1.png,
42,2,799ce2075021540e846677bcab80518f,stereotype_trigger,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/799ce2075021540e846677bcab80518f_stereotype_trigger_seed1.png,
42,3,799ce2075021540e846677bcab80518f,neutral,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/799ce2075021540e846677bcab80518f_neutral_seed1.png,
42,4,799ce2075021540e846677bcab80518f,anti_stereotype_trigger,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/799ce2075021540e846677bcab80518f_anti_stereotype_trigger_seed1.png,
43,2,b458bd9c517340e26671b8f5453870e3,neutral,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/b458bd9c517340e26671b8f5453870e3_neutral_seed1.png,
43,3,b458bd9c517340e26671b8f5453870e3,stereotype_trigger,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/b458bd9c517340e26671b8f5453870e3_stereotype_trigger_seed1.png,
43,4,b458bd9c517340e26671b8f5453870e3,anti_stereotype_trigger,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/b458bd9c517340e26671b8f5453870e3_anti_stereotype_trigger_seed1.png,
44,2,58b1d5826ea99d5d1190357c8e685dd1,stereotype_trigger,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/58b1d5826ea99d5d1190357c8e685dd1_stereotype_trigger_seed1.png,
44,3,58b1d5826ea99d5d1190357c8e685dd1,anti_stereotype_trigger,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/58b1d5826ea99d5d1190357c8e685dd1_anti_stereotype_trigger_seed1.png,
44,4,58b1d5826ea99d5d1190357c8e685dd1,neutral,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/58b1d5826ea99d5d1190357c8e685dd1_neutral_seed1.png,
45,2,d6816c20ec79e5673282df0c2922f89d,anti_stereotype_trigger,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/d6816c20ec79e5673282df0c2922f89d_anti_stereotype_trigger_seed1.png,
45,3,d6816c20ec79e5673282df0c2922f89d,stereotype_trigger,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/d6816c20ec79e5673282df0c2922f89d_stereotype_trigger_seed1.png,
45,4,d6816c20ec79e5673282df0c2922f89d,neutral,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/d6816c20ec79e5673282df0c2922f89d_neutral_seed1.png,
46,2,de204ffe47f168d1060dfa5619b2d7c8,neutral,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/de204ffe47f168d1060dfa5619b2d7c8_neutral_seed1.png,
46,3,de204ffe47f168d1060dfa5619b2d7c8,anti_stereotype_trigger,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/de204ffe47f168d1060dfa5619b2d7c8_anti_stereotype_trigger_seed1.png,
46,4,de204ffe47f168d1060dfa5619b2d7c8,stereotype_trigger,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/de204ffe47f168d1060dfa5619b2d7c8_stereotype_trigger_seed1.png,
47,2,4878fe0caaf975bbf22e158ae4be57aa,stereotype_trigger,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/4878fe0caaf975bbf22e158ae4be57aa_stereotype_trigger_seed1.png,
47,3,4878fe0caaf975bbf22e158ae4be57aa,anti_stereotype_trigger,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/4878fe0caaf975bbf22e158ae4be57aa_anti_stereotype_trigger_seed1.png,
47,4,4878fe0caaf975bbf22e158ae4be57aa,neutral,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/4878fe0caaf975bbf22e158ae4be57aa_neutral_seed1.png,
48,2,599,neutral,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/599_neutral_seed1.png,
48,3,599,stereotype_trigger,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/599_stereotype_trigger_seed1.png,
48,4,599,anti_stereotype_trigger,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/599_anti_stereotype_trigger_seed1.png,
49,2,0af006e05192224ca233604b4091d803,anti_stereotype_trigger,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/0af006e05192224ca233604b4091d803_anti_stereotype_trigger_seed1.png,
49,3,0af006e05192224ca233604b4091d803,stereotype_trigger,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/0af006e05192224ca233604b4091d803_stereotype_trigger_seed1.png,
49,4,0af006e05192224ca233604b4091d803,neutral,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/0af006e05192224ca233604b4091d803_neutral_seed1.png,
50,2,7c1dbc9303fa63936b75a3835578c639,neutral,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/7c1dbc9303fa63936b75a3835578c639_neutral_seed1.png,
50,3,7c1dbc9303fa63936b75a3835578c639,anti_stereotype_trigger,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/7c1dbc9303fa63936b75a3835578c639_anti_stereotype_trigger_seed1.png,
50,4,7c1dbc9303fa63936b75a3835578c639,stereotype_trigger,1,/data/gpfs/projects/punim2888/stereoimage/data/human_eval/images/7c1dbc9303fa63936b75a3835578c639_stereotype_trigger_seed1.png,
